SEF	1.0.0
ID	GHCN_BMXLT232936
Name	DIAMOND_ISLAND
Lat	15.87
Lon	94.32
Alt	12
Source	GHCN_v4_qcf
Link	ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/v4
Vbl	ta
Stat	mean
Units	C
Meta	Files=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv;GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
Year	Month	Day	Hour	Minute	Period	Value	Meta
1932	6	NA	NA	NA	month	27.19	orig=2719C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	7	NA	NA	NA	month	26.39	orig=2639C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	8	NA	NA	NA	month	27.34	orig=2734C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	9	NA	NA	NA	month	26.53	orig=2653C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	10	NA	NA	NA	month	27.69	orig=2769C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	11	NA	NA	NA	month	27.64	orig=2764C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1932	12	NA	NA	NA	month	25.89	orig=2589C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	1	NA	NA	NA	month	25.74	orig=2574C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	2	NA	NA	NA	month	25.49	orig=2549C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	3	NA	NA	NA	month	26.89	orig=2689C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	4	NA	NA	NA	month	28.44	orig=2844C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	5	NA	NA	NA	month	29.09	orig=2909C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	6	NA	NA	NA	month	26.44	orig=2644C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	7	NA	NA	NA	month	26.59	orig=2659C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	8	NA	NA	NA	month	26.84	orig=2684C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	9	NA	NA	NA	month	26.94	orig=2694C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	10	NA	NA	NA	month	27.28	orig=2728C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	11	NA	NA	NA	month	26.99	orig=2699C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1933	12	NA	NA	NA	month	25.74	orig=2574C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	1	NA	NA	NA	month	25.94	orig=2594C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	2	NA	NA	NA	month	26.14	orig=2614C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	3	NA	NA	NA	month	26.74	orig=2674C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	4	NA	NA	NA	month	27.94	orig=2794C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	5	NA	NA	NA	month	29.14	orig=2914C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	6	NA	NA	NA	month	27.55	orig=2755C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	7	NA	NA	NA	month	27.2	orig=2720C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	8	NA	NA	NA	month	26.75	orig=2675C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	9	NA	NA	NA	month	26.84	orig=2684C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	10	NA	NA	NA	month	27.8	orig=2780C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	11	NA	NA	NA	month	27.25	orig=2725C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1934	12	NA	NA	NA	month	24.15	orig=2415C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	1	NA	NA	NA	month	25.5	orig=2550C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	2	NA	NA	NA	month	25.5	orig=2550C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	3	NA	NA	NA	month	27.34	orig=2734C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	4	NA	NA	NA	month	28.45	orig=2845C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	5	NA	NA	NA	month	28.9	orig=2890C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	6	NA	NA	NA	month	27.3	orig=2730C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	7	NA	NA	NA	month	26.65	orig=2665C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	8	NA	NA	NA	month	27.09	orig=2709C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	9	NA	NA	NA	month	26.5	orig=2650C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	10	NA	NA	NA	month	27.75	orig=2775C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	11	NA	NA	NA	month	27.05	orig=2705C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1935	12	NA	NA	NA	month	26.05	orig=2605C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	1	NA	NA	NA	month	25.4	orig=2540C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	2	NA	NA	NA	month	25.25	orig=2525C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	3	NA	NA	NA	month	26.85	orig=2685C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	4	NA	NA	NA	month	28.55	orig=2855C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	5	NA	NA	NA	month	29	orig=2900C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	6	NA	NA	NA	month	26.7	orig=2670C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	7	NA	NA	NA	month	26.95	orig=2695C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	8	NA	NA	NA	month	26.4	orig=2640C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	9	NA	NA	NA	month	27.45	orig=2745C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	10	NA	NA	NA	month	27.4	orig=2740C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	11	NA	NA	NA	month	28.05	orig=2805C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1936	12	NA	NA	NA	month	26.85	orig=2685C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	1	NA	NA	NA	month	25.25	orig=2525C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	2	NA	NA	NA	month	25.85	orig=2585C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	3	NA	NA	NA	month	26.15	orig=2615C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	4	NA	NA	NA	month	28.4	orig=2840C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	5	NA	NA	NA	month	28.59	orig=2859C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	6	NA	NA	NA	month	27.6	orig=2760C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	7	NA	NA	NA	month	27.1	orig=2710C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	8	NA	NA	NA	month	27.1	orig=2710C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	9	NA	NA	NA	month	26.95	orig=2695C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	10	NA	NA	NA	month	27.5	orig=2750C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	11	NA	NA	NA	month	28.2	orig=2820C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1937	12	NA	NA	NA	month	25.15	orig=2515C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	1	NA	NA	NA	month	25.95	orig=2595C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	2	NA	NA	NA	month	26.55	orig=2655C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	3	NA	NA	NA	month	27.4	orig=2740C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	4	NA	NA	NA	month	29.2	orig=2920C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	5	NA	NA	NA	month	28.1	orig=2810C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	6	NA	NA	NA	month	26.8	orig=2680C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	7	NA	NA	NA	month	26.9	orig=2690C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	8	NA	NA	NA	month	26.75	orig=2675C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	9	NA	NA	NA	month	27.1	orig=2710C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	10	NA	NA	NA	month	27.09	orig=2709C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	11	NA	NA	NA	month	26.65	orig=2665C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1938	12	NA	NA	NA	month	25.95	orig=2595C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	1	NA	NA	NA	month	25.9	orig=2590C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	2	NA	NA	NA	month	25.7	orig=2570C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	3	NA	NA	NA	month	27.4	orig=2740C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	4	NA	NA	NA	month	29.15	orig=2915C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	5	NA	NA	NA	month	29.09	orig=2909C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	6	NA	NA	NA	month	27.15	orig=2715C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	7	NA	NA	NA	month	27.55	orig=2755C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	8	NA	NA	NA	month	27.55	orig=2755C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	9	NA	NA	NA	month	26.95	orig=2695C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	10	NA	NA	NA	month	28.35	orig=2835C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	11	NA	NA	NA	month	27.9	orig=2790C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1939	12	NA	NA	NA	month	25	orig=2500C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	1	NA	NA	NA	month	24.09	orig=2409C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	2	NA	NA	NA	month	25.84	orig=2584C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	3	NA	NA	NA	month	26.15	orig=2615C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	4	NA	NA	NA	month	28.4	orig=2840C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	5	NA	NA	NA	month	29.25	orig=2925C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	6	NA	NA	NA	month	27.8	orig=2780C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	7	NA	NA	NA	month	27.15	orig=2715C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	8	NA	NA	NA	month	27	orig=2700C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	9	NA	NA	NA	month	27.55	orig=2755C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1940	10	NA	NA	NA	month	NA	NA
1940	11	NA	NA	NA	month	NA	NA
1940	12	NA	NA	NA	month	NA	NA
